
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
AdJs,979.74511061,66.8854954,124.55863348,146.31157926
AhTs,966.39918146,66.037035032,124.44047663,216.46937385
7h6h,965.56767107,63.856893985,128.5782777,33.970003347
9s9h,964.47035103,65.282198268,125.62809943,551.02426471
AdTs,962.79409553,65.880585215,124.27067238,233.38578822
AcTs,962.09486603,65.967659124,124.01650902,221.41356227
Ks7s,960.43822294,65.524665851,124.6399594,0.429162198
AhTd,953.01225545,64.959497574,124.7522843,188.63240975
As7s,949.73049259,64.757108148,124.71124474,215.02087857
Js8s,949.54697216,64.688285176,124.81980304,0.28540750276
KsTc,949.11380897,65.422481375,123.36272616,0.058335709502
AsTd,948.11167997,64.703032521,124.60272472,187.53498223
9s9d,947.18418814,64.404293709,125.05823526,611.78281121
6h5h,947.11910461,62.079518324,129.73254465,54.346286798
KcTs,944.55744403,65.789661761,122.08530702,0.068661432424
AhJs,942.98893775,64.574239554,124.17666041,145.64664669
9h9c,940.74121951,64.12956702,124.73965657,549.94547198
9d9c,939.49505441,64.089254892,124.65277584,499.99923318
As4s,938.15262052,62.931896208,126.76383123,105.93757446
KhJc,935.19072761,64.399069335,123.48473647,79.293488041
AcTd,934.31152855,64.063093174,124.0156466,200.66482236
KdTc,933.06073698,64.628934631,122.76529059,0.061807869621
As6s,932.12618852,63.565263679,124.69456809,37.700021473
JcTs,931.90298051,62.217915471,127.36436141,0.74511942111
KhTs,927.75878223,63.855012596,123.54715739,0.081933155649
9s8s,923.91113807,62.398960378,125.90573915,6.6286777837
Ks8s,923.48784504,64.13278172,122.44576934,18.566363959
AcJd,923.41787875,63.49940486,123.65773921,100.38484167
Ah3h,919.18223073,60.263586622,129.69980496,23.654830699
Ts8s,918.74434611,61.727764209,126.5630146,257.14212516
AhJd,914.79685539,62.984733143,123.50429122,106.49709468
KdTs,911.67716551,63.843245425,121.42798816,0.083294301726
KsQd,910.77757697,65.487163005,118.26298364,126.54824935
9s9c,907.33270037,62.366420988,123.71102905,612.49849906
9h8h,905.20388609,60.74046594,126.72461163,3.6564248346
KdQh,902.20724183,64.885339893,118.23672805,127.47471963
AcJs,897.38315167,61.798120051,123.47963185,166.43030573
KsTs,896.46393644,62.859562709,121.27021456,450.46842267
AcTc,896.39779861,60.784356181,125.40118444,362.26989014
8h7h,895.61690321,61.21067666,124.41930736,31.034541822
AdJc,894.09295906,61.31969789,123.98677009,145.40419639
KdQc,893.36461673,64.027420011,118.64663446,132.13500382
KcQd,892.29087886,64.147212355,118.28273115,128.39167536
AsTs,891.67201132,61.588841391,123.1106938,384.95591903
AsJd,890.50166492,61.774028961,122.58052771,108.83949618
KdQs,890.06166509,63.330775947,119.50827162,132.90566297
KsJc,887.39571785,63.60087349,118.64431321,128.57364958
KsQc,887.36109465,63.782840668,118.30121488,131.53900747
AsTh,883.13526412,61.55365727,122.00174514,136.05075655
KcQh,882.33077978,63.441060829,118.26430162,127.88343555
Jh8h,879.095262,60.327913704,123.91112817,0.16723238298
JdTs,877.13214927,59.903868342,124.50960043,0.72858759804
KcQs,876.51344076,62.285693237,119.6638457,132.07177798
AdTh,876.02377082,61.210580739,121.69761559,147.10448114
6s6h,869.57042447,59.641225726,123.9797848,145.22739555
7s7h,868.07152542,59.789896115,123.45832774,222.52921946
KsQh,865.75151248,62.481460111,117.82427261,132.83815462
AdTd,864.55077709,59.58643779,123.37744169,374.86975167
KhJs,862.58041822,60.785967282,120.66711825,94.800805376
KcTd,860.10641148,60.980525179,119.937144,0.061816705739
KhTd,859.07601377,59.988469507,121.77453775,0.067151969076
JhTs,856.5035695,59.326598171,122.76438971,0.81258664163
KsTd,852.45757315,60.28641422,120.23917795,0.077935033024
JcTd,848.81250545,58.224065059,123.96581047,0.67992302861
6h6d,847.48318489,58.542454283,123.09852321,143.21332398
AcTh,843.52116443,59.657907301,120.23215935,129.90466375
QdJc,840.20682915,56.236991711,127.04477385,10.745036376
6s6d,836.10703937,57.93040976,122.72921537,144.76604353
QsTs,834.54210726,57.05889618,124.37055333,436.69534393
JsTs,834.14062995,57.007947393,124.42181997,545.66604329
JsTd,833.02524506,58.338380346,121.42174603,1.0102007136
