
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Kd6d,9.154976361,36.479444584,55.769467287,245546.32652
9h5h,9.1142364653,31.921906068,63.448149897,427566.65628
4d3d,9.1007103602,29.864063305,67.719521599,361712.04838
Qd8d,9.0337889482,34.558097802,58.090832043,252626.29673
Kd3d,9.0123784619,35.068542724,57.109609175,214909.68761
Kd2d,8.9964959957,34.892377992,57.296792234,273342.81833
Qh4h,8.9877852764,33.099075822,60.34264001,413773.64328
Th6h,8.958933205,32.4672791,61.319399122,415742.29071
Qh5h,8.8916706544,33.409373457,59.142887389,408152.17185
Jh6h,8.7548112576,32.452185541,59.950156834,411220.93604
Kd5d,8.7488752632,35.858198237,54.218968005,322398.02246
Td7d,8.657075685,32.174987643,59.79161882,347817.8599
Jh4h,8.6521163817,31.964755077,60.150391413,396624.1842
Ah8d,8.6221003432,42.888249799,44.674760743,342883.57936
Kd4d,8.6105970094,35.357830955,54.117177169,366598.45059
9d6d,8.5924794163,31.328191237,60.949572729,377116.7881
Jh5h,8.5076275274,32.249986994,58.622780074,409901.27399
Ah7d,8.4933971325,41.622232599,45.346476322,80264.765919
Ah5d,8.3872613477,40.882104376,45.590506739,246721.03798
6d3d,8.3502077571,29.443198524,63.023102679,395744.15384
Ah4d,8.3445616626,40.161172172,46.172632318,129883.68272
5d2d,8.3193797012,29.153397898,63.414599257,400724.91177
4d2d,8.2517011014,28.752968257,63.774680216,405435.95279
3d2d,8.222665509,28.450180433,64.226622615,402801.14518
8d5d,8.1760375009,30.637930686,59.302217275,382078.32451
7d4d,8.1182175749,30.043558126,60.047759404,391112.04512
Qd2d,8.0576763051,31.688343636,56.506416208,378487.75038
Qd7d,8.0479021399,32.99621673,54.200841035,369060.8609
Qd3d,8.033569219,31.869049463,56.01791187,302249.54334
4d4c,7.9441599414,41.76028388,42.273871532,358352.86525
Jd7d,7.9389033119,32.373255646,54.495623031,370481.75166
Qd6d,7.9345283096,32.883650051,53.620218878,349065.01113
Jd3d,7.7421726669,30.347852438,56.692077911,7099.569996
Qd4d,7.6772052033,32.137725319,53.085449695,377090.76089
Qd5d,7.6729205064,32.449910688,52.54539719,371550.03556
Td6d,7.3468969744,30.863863421,52.898230847,370858.13662
3d3c,7.2549229279,40.188329698,40.116250345,360542.89592
Jd6d,7.1948687871,31.083543762,51.437498333,370132.26661
9d5d,7.1108886081,29.913955889,52.824757592,378181.19177
Jd4d,7.0567305424,30.609112735,51.231878439,357435.40578
Jd5d,7.0109528886,30.899501011,50.421187393,368972.07648
