
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
KhJs,12.38592451,43.914481081,62.676994037,226412.24815
8d8c,12.374079831,48.936402186,56.191207264,224998.19376
QsTc,12.317056456,40.800533429,67.085487049,226634.97938
QdJc,12.291670182,40.916388071,66.757658517,207396.46513
KsTs,12.251823394,42.517438596,64.035546607,120938.20784
QhJc,12.212477445,41.238150177,65.810029424,212900.09956
AsTc,12.153731059,49.382007138,54.692574904,188600.11781
AhJh,12.152458819,49.433841344,54.629507455,224713.31803
KdJd,12.148042774,43.520161218,62.030217381,215289.60121
QcTh,12.114270382,39.849598672,67.555513092,219442.34068
5s5c,12.106579662,43.537035099,61.794539522,243013.95469
Tc9s,12.061575414,37.300083714,71.85909052,124870.97942
AsJd,12.003098202,49.795539256,53.566146605,217753.07121
KsJd,11.992739338,43.692133074,60.996179373,220617.94059
Ks9s,11.938725022,39.906161,66.482215737,208732.75646
JcTh,11.782609905,38.80994465,67.466155397,220103.93817
QsJh,11.733985047,40.428199923,64.498351094,250563.19891
KhJh,11.704952406,43.255925399,60.132814425,229562.40302
5h5c,11.539319171,43.333736619,59.175445027,242175.76912
KdTc,11.472762404,42.279103733,60.301721925,205784.79209
Js9s,11.469597228,36.56786775,69.700519633,254557.38323
AdJh,11.464618034,49.008090648,51.985149039,214793.86643
AsTs,11.446649761,47.435820699,53.624031575,238764.45083
KsTh,11.425449763,41.730243468,60.842895348,249114.81955
QcTd,11.365077694,38.765179964,65.150550655,208194.15061
QsTs,11.269145293,39.464619106,63.455686799,198125.22121
JsTs,11.263149328,38.526326777,64.966538012,175238.54518
QhJs,11.256269126,40.094479715,62.387469716,248879.36948
KhTc,11.239759478,42.238399975,59.133971217,207774.86745
Tc9h,11.228160685,36.537259337,68.290475645,122381.18815
KdJh,11.217896368,42.615206495,58.497096802,214261.74023
QdJs,11.149120032,39.638447027,62.504523141,241350.36218
JhTc,11.138593104,38.405228384,64.450675499,218445.51274
Qs9s,11.1282803,37.155707509,66.556428165,209031.99113
9c8s,11.117915196,35.221078927,70.1468523,90249.488211
Ts9c,11.076410021,36.615210084,67.224097403,125186.93469
JcTd,11.072055863,37.695675461,65.27159491,208768.87313
JdTc,11.053963864,37.7328583,65.10072454,209928.80495
Ks2s,11.044532072,35.237350775,69.651673761,245480.12117
QdJd,10.936373546,39.291382471,61.853390731,92240.305532
3s2s,10.900770467,28.214501938,85.856324607,174024.70208
QdTc,10.85853049,38.815453536,62.166136313,210363.4715
QhTc,10.804781173,39.172768277,61.294174208,215885.82561
Ks8s,10.774944242,37.661850631,63.577121509,261484.40081
