
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
5s5d,84.158608124,40.410997461,90.546389555,838178.34637
KsTd,83.882238462,42.641225304,85.528823812,486.63866571
KdTh,83.438709243,41.910924793,86.55905316,467.43812993
5h5d,83.220998252,39.986635061,90.487840907,883063.45368
KhTs,83.019869992,43.225996713,83.504368653,504.47848518
Jd9d,82.400906736,39.923509571,89.737805054,1809712.9869
9d8d,82.195818142,33.85534601,105.55884505,63062.32008
KhTd,81.995869633,41.893249312,85.098145135,485.74527561
Jh8h,81.989223783,38.293331471,93.090591055,4730.7857347
JhTs,81.727174444,41.521348669,85.578997902,6063.6625685
Kh9h,81.722602859,42.01256117,84.573673851,2152143.5738
JsTh,81.604532865,41.491889917,85.511245093,6137.0471537
Js8s,81.567176824,37.967220228,93.406864422,4983.3465835
KdTs,81.210133079,41.423196256,85.239085112,453.78974186
KsJh,80.343828876,44.630537499,78.269502159,1561748.5384
Jh9h,80.078966801,40.369744392,86.245138807,2287387.4935
Ks9s,79.998274839,41.503227089,83.805190742,2271276.1073
JdTs,79.941006047,39.009117818,89.09957747,5524.0354051
9h8h,79.644074644,34.829038667,99.422378182,70763.207773
JdTh,79.079385982,38.361670187,89.626811251,5621.7035455
KhJs,78.943846288,44.174785021,77.699102357,1514817.5126
Td9d,78.75951983,36.849856419,92.92646653,1880574.0699
Js9s,77.85475208,39.515208185,85.662947922,2373588.6487
Td8d,77.718675398,35.360442883,95.560817904,1145590.9022
Th9h,77.140338534,37.914209584,88.460970151,2265391.4455
KdJs,76.918369784,43.029672317,77.72025133,1400070.9507
JsTd,76.857773436,37.792927482,88.41977973,5429.1207081
KdJh,76.839729284,42.897484307,77.880040028,1428178.46
KsJd,76.760685081,43.296497781,77.082934222,1405276.8902
9s8s,76.688970865,34.091612183,97.804206595,70246.244923
JhTd,76.611125177,37.278301569,89.352742635,5485.1574532
KhJd,75.895940798,42.872889186,76.967602967,1405804.6896
Ts9s,75.126315318,37.314050469,87.53704019,2294768.4893
8d7d,73.851962644,30.461356325,105.4107658,371591.49537
Th8h,73.508932335,35.155663271,90.911114708,1444587.1901
Ts8s,72.066232918,34.426959406,91.013395571,1520369.9463
8h7h,69.996572923,29.479340362,103.23600257,411784.47545
5d4d,69.47716915,23.821657979,126.8067272,241008.82344
7d6d,68.921032493,26.877210065,111.49098522,380029.30371
8s7s,67.24275454,28.283884566,103.36621254,425381.18211
5h4h,66.782949784,22.858405052,127.02577042,280940.87187
6d5d,65.339967603,24.346071619,116.68692186,620543.0047
7h6h,64.523892987,25.329307057,110.75654953,430247.9428
5s4s,64.107818353,21.773299087,128.014429,293489.1852
7s6s,62.264405554,24.283461907,111.4811421,451794.51002
6h5h,61.469242705,23.078025172,115.80608609,707396.02405
6s5s,59.815481924,22.254910965,116.85839279,747073.61768

Hands EV IP
Hand, EV, Equity, Matchups
AsAc,415.60051195,91.253576748,198.0151148,6105.9245358
AhAc,401.98921458,90.071653442,194.04320083,5056.2589428
AdAc,399.75715386,90.014107504,193.08913127,6392.462094
AsAd,366.24803238,85.715972178,185.77433226,9152.6717316
AsAh,360.22854309,85.160578646,183.91268376,8161.4312672
AhAd,353.09850973,84.462629987,181.76214879,8228.2002689
AcQc,309.50642921,80.40599288,167.36067534,1366361.6823
Ac8c,283.62688393,73.457661622,167.87362103,1074532.6502
Ac9c,282.27351366,74.684810787,164.3274092,1680579.5994
AcTc,281.50830205,75.789844935,161.49249816,1738669.7396
AcJc,272.11551388,74.72466517,158.32937186,1751965.6034
Ac7c,268.29604998,70.895555513,164.53846178,171845.16518
AcKc,260.30948239,73.432373922,154.12553044,2142.2764243
Ac5c,256.27394738,70.031608008,159.1045223,776060.08267
KcTc,236.36811269,64.701306325,158.83565647,1602509.2025
QcTc,231.47950209,64.854834512,155.18235847,1526212.0616
QcJc,230.23888472,64.498946316,155.20232289,975978.14722
Qc9c,225.70168957,63.275351391,155.0859335,577114.92539
Ac4c,224.53018682,66.75943722,146.22924401,562376.79929
Kc9c,224.51549816,61.546674921,158.60391176,1233394.0791
KcQc,223.07656062,65.194843208,148.76914215,1807408.7923
QsQc,222.27124342,68.178307435,141.74548282,203167.55677
KcJc,218.83160157,62.158411159,153.06725642,1631994.7976
Kc8c,215.66787263,59.217091793,158.34725657,130.8406276
AcQs,213.50822039,67.403439978,137.72243831,1304128.7738
QsQh,212.85073903,66.302411019,139.5783323,301365.47269
AcQh,212.72296303,67.285879967,137.45565167,1278047.6195
JcTc,209.64016188,60.180154712,151.45839506,1561146.0984
QsQd,206.56373527,65.442018887,137.23647468,287263.74969
Ac3c,206.40656417,62.856764751,142.77219767,10899.210376
AcQd,204.16089422,65.763783486,134.97642848,1246916.604
QdQc,202.34071337,65.989208102,133.31607657,190775.91517
QhQc,197.80775655,65.623192963,131.05636671,186204.2335
Jc9c,196.24639084,56.930782566,149.87413471,1106700.3017
Tc9c,195.27439963,56.396724203,150.54405036,1630088.3916
AcJh,193.68980007,63.345233192,132.94284717,857917.38976
AcJs,192.64038555,63.103537552,132.72899209,865862.76671
QhQd,191.51117511,63.786000331,130.53919022,273206.91153
AcJd,191.29493698,62.656654223,132.74202519,846302.59586
AcKs,188.44380248,62.23777312,131.64366899,311747.75776
AcKh,188.12442158,62.186218022,131.52950827,311841.78481
9c8c,186.48116478,53.520158208,151.49201724,1416149.6026
Tc8c,184.00875407,53.804907488,148.69239601,1039036.7057
AcKd,183.29008406,61.763843569,129.0258771,332725.64986
AsQc,182.81832932,65.367204464,121.59955561,1333560.5334
8c7c,179.15062914,51.312659893,151.79797354,1055240.7236
AhQc,175.3136479,64.104928842,118.90400091,1243600.2365
9c7c,175.19909286,48.919906691,155.71067851,783.84793859
AdQc,172.08210066,63.300862436,118.19476348,1204777.8228
AsJc,166.6427957,63.423349713,114.23772122,1074396.2618
7c6c,161.95266162,46.913082014,150.09502186,1208658.6658
AhJc,159.841197,62.059108155,111.98384036,978611.85684
AsKc,159.05911061,59.281029324,116.65812122,313132.23889
AhKc,158.9473514,59.305765605,116.52753047,321094.64323
AdJc,158.83476955,61.499894513,112.29059172,1010575.3341
AdKc,156.359081,58.975051771,115.27282654,340066.56995
JsJc,153.28124209,60.487865553,110.17750038,1019634.5673
JhJc,151.87577451,60.424301142,109.2821004,1027302.3946
6c5c,151.5787813,44.104992026,149.4248495,1010595.6499
JdJc,147.8345127,60.032299159,107.06882127,1044901.8996
JsJh,147.46241176,56.857949014,112.7618797,1240332.8382
5c4c,146.12240017,41.865626325,151.75093247,1122900.3335
KcQs,144.2008644,52.420613015,119.60185964,1359025.4564
KcQh,143.42933337,52.203479668,119.4567491,1290638.4648
KcQd,140.67668689,51.373804701,119.05635035,1203125.6185
JsJd,132.25528835,55.05985779,104.43597494,1179564.2922
JhJd,132.19591572,55.167155166,104.18605948,1192734.2792
KhQc,129.25498715,50.603504128,111.05519562,1132028.4305
KsQc,128.94453544,50.534575524,110.9395714,1156889.9873
KdQc,128.71270425,50.151348673,111.58632182,1143132.5708
TsTc,123.09094504,53.953797643,99.191909614,1260644.0157
Ad3d,119.70827212,49.596150826,104.94176255,25234.442275
ThTc,118.70414477,53.557304309,96.365002669,1266036.5322
TsTh,118.52209859,50.144319711,102.76607103,1525727.9799
TdTc,116.9291554,53.480425261,95.060506658,1327710.6133
AdQd,116.62267786,52.350607898,96.857542156,2093144.6569
As3s,116.14217598,48.879142658,103.30909158,31468.042036
AsQs,112.10711229,51.273972512,95.062310068,2164622.2177
AsQd,111.06839969,51.078834076,94.541328972,1587722.1138
AsQh,110.62432579,51.145181576,94.041181343,1830652.0201
AdQs,110.17453823,50.981154557,93.960157549,1605375.3197
AdKd,107.82573848,50.809836995,92.267085729,2761.2136588
AdQh,107.68196312,50.601847564,92.522797268,1578512.5665
Ah3h,107.22413993,46.677574027,99.874923331,27737.787588
AsJd,106.27619402,50.553351845,91.402526621,1376746.8309
Ad4d,105.84803812,46.111054018,99.804454964,1544530.5267
As4s,105.71775636,46.153152254,99.590688074,1948734.0899
AdJh,103.09337916,49.874403122,89.872169943,1331540.2129
AdJs,102.77010126,49.759017238,89.798101329,1341618.4403
TsTd,102.73196497,48.161111237,92.743025601,1466634.544
AhQs,102.37590068,49.664488348,89.623919713,1752683.7772
AdTd,102.17222376,48.023398603,92.502211997,2752807.328
ThTd,101.83361721,48.198048534,91.861573428,1485595.1734
As7s,100.28803554,44.956980453,96.989373564,390077.47466
AhQh,99.726460886,49.173445205,88.176312722,2014090.0253
AhQd,99.486890567,48.995811208,88.283403715,1487259.2507
As8s,99.107456536,45.934288245,93.808351321,2054661.8622
AsTs,98.675361525,47.580587564,90.16772027,3156753.545
Ad7d,98.287422159,44.142332411,96.808798888,329103.38068
Ad8d,96.662366569,45.187883266,93.005276773,1755121.9247
AdJd,96.265817289,48.237742484,86.767541377,2705883.8975
9s9h,96.258633783,44.688866361,93.651021638,3131997.8825
AsJh,96.249209541,48.680019225,85.964391706,1635872.76
AhJd,96.061890365,48.480802331,86.149645388,1267418.811
AdKs,95.959051857,48.506924522,86.011074307,376574.3202
AdKh,95.608788043,48.438947459,85.817385515,376314.45827
As5s,95.367207862,43.250426348,95.869583075,2396455.3291
Ah4h,95.21914237,43.628737012,94.890730175,1703294.6231
Ad5d,94.1048821,42.773762558,95.654821282,1955252.3064
QdJd,93.494764868,40.70232772,99.871186847,1533231.2812
AsJs,93.391587411,47.930520601,84.716455185,3011250.0228
Ad9d,91.481631901,44.750192827,88.881455146,2637636.5801
AhKd,90.485154064,47.425428338,82.954171866,353834.99677
KdQd,90.227922169,42.859218444,91.531140328,2604926.7677
AsKd,89.865084615,47.243327135,82.703268989,346573.36327
As9s,89.806924525,44.428858311,87.885420441,3202130.8585
AsKs,89.699981262,47.557562666,82.005867557,2781.5211847
Ah7h,89.613433105,42.533716457,91.60347476,347279.59749
AhTh,89.32503349,45.539801186,85.2813804,2911479.0627
Ah8h,88.796493566,43.604030049,88.540373613,1841359.8983
KdQs,88.792735199,43.260937159,89.238790415,1580816.0883
AhJs,88.218760127,47.06067531,81.503255981,1533646.4048
AhKh,88.088439787,47.405302913,80.791218057,2688.320802
9s9c,87.265373722,45.682083345,83.055465201,2226004.7228
