
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
5h5c,63.338794512,28.561028127,41.529308474,554.08686225
AsKc,63.302187473,38.273410687,30.972787663,1680.4187826
AhKc,63.286199803,38.230433367,30.999774876,1681.544236
AsTs,62.895206539,37.004225142,31.829145239,1178.2433826
AsKh,62.452588976,38.285323988,30.547583677,1967.6082061
AdJh,62.231409924,36.770163508,31.69369122,1411.7042408
AdKh,62.129783003,38.192827921,30.463287108,1982.6362624
5s4s,61.947858592,29.08106813,39.89097832,158.73110373
KdJs,61.947351494,37.063531734,31.299304405,1062.9758944
AdKc,61.267111343,38.215188615,30.022727194,1751.1922183
Ah3h,60.91417644,32.588651078,35.003440672,251.71226588
KcTd,60.656956244,30.987334107,36.656849959,0.32487438425
KdTc,60.626874017,30.019593106,37.819790409,0.3370321509
AdQs,60.56572554,38.562577669,29.411665023,1660.4124276
AsJd,60.472369274,36.747272391,30.817018475,1308.0128268
AhJd,59.683771784,36.623219295,30.518169905,1334.1731152
AcQs,59.319941375,37.849535119,29.349378318,1497.2201272
AhJh,59.093375075,36.962567261,29.938870397,1597.6142579
KsJd,58.354302431,36.812906139,29.684621881,1025.3281414
KhJh,57.917913515,36.011703002,30.118129153,1482.6259563
Ah7h,57.604943895,31.758176147,33.967450231,882.78912081
Kh8h,57.464651457,24.997334694,43.049272319,89.829604076
AcKs,57.304437102,37.062542863,28.95421406,1546.3618322
KhTc,57.29394907,29.891960931,35.893275688,0.33755149252
AsTh,57.178919678,36.986422733,28.950252741,560.39656804
AcTs,56.704186764,35.436288008,29.965784125,852.37122875
KsQs,56.416532167,35.554555155,29.714599488,1442.4021451
AdQh,56.407199065,38.231337532,27.629548361,1649.830322
AsKd,56.360805306,37.76491944,27.947783496,2006.571436
AhKd,56.111251395,37.717121623,27.859297126,2017.7998158
AcQh,55.679786083,37.525941127,27.785915342,1480.8385448
KsQh,55.550774453,35.926986598,28.955300003,1224.2980121
5h4h,54.728298807,28.187441071,36.359260385,167.99816137
KhJd,54.371301734,36.478894471,27.911733231,1033.317908
KcTh,54.294123218,30.726099368,33.09056149,0.32374978178
8d7d,54.017233187,28.493989634,35.500773564,236.10963704
KdJh,53.849078919,36.347483156,27.743591303,1008.031955
AdTh,53.356422583,36.567953968,27.324031975,622.68820602
AcJs,53.237242824,36.250275252,27.501918424,1728.4205557
KhQs,52.932397119,35.776273737,27.706725385,1234.2131265
AsQd,51.53614663,37.917819022,25.452317769,1654.4707345
AcKd,51.477085858,36.540496848,26.381424858,1576.3038506
KhQh,51.358703339,35.125529431,27.381038417,1618.8922653
AcTd,51.282116237,34.678695069,27.692485357,768.90918917
AhQd,51.047317522,37.804460782,25.286494131,1665.8155803
AsTc,50.645593401,36.310176971,26.119931964,705.87859706
AcKh,50.460203834,36.594968472,25.821791268,1558.6899868
KsJc,50.427171016,33.348535069,28.316957351,1344.5345824
KcJs,50.285133445,33.030366673,28.509195037,1333.5712491
AhTc,49.802037184,36.170109016,25.784340842,723.03915431
AcQd,49.607577987,36.92066387,25.161542719,1575.3319474
AsQc,49.544774506,38.139418304,24.326662736,1560.7625023
AhQc,49.256963731,38.029538623,24.255225926,1565.6515037
Ah8h,48.359743327,31.890192321,28.397858558,702.9171296
KsQd,48.205609903,35.084365864,25.730172257,1345.970568
KdJd,47.255827832,33.289703317,26.583012401,1893.5465444
KhJc,47.13953409,33.091586952,26.676351665,1354.5583751
AdQc,46.979517362,37.816691198,23.263966647,1617.1422191
As9s,46.812123689,32.688388069,26.817826805,528.75814114
AhTh,46.482300913,36.065822134,24.135179008,1121.1164252
6d5d,46.202537657,27.505304572,31.456334495,368.80686502
AcJd,45.54368666,35.66130009,23.916066581,1680.5089681
Ks6s,45.057394423,26.592894699,31.729205891,0.44823052712
AhJc,44.985857821,36.849144512,22.861637782,1318.5688896
AsJc,44.534353164,36.944083325,22.574024741,1297.4958893
KdQs,44.334063462,34.903758104,23.786146611,1362.2717435
KhQd,44.318416117,34.784425468,23.85932425,1367.9238438
AcJh,43.962198578,35.505362349,23.186980534,1639.6968089
KcJh,43.775910102,32.323573696,25.361477822,1283.1636727
KdJc,43.745331866,32.965853789,24.849984973,1393.3871885
AdTc,43.397720538,35.71800661,22.752988562,812.54157261
KdQh,43.367143461,34.775618916,23.353108204,1354.6313038
As6s,42.277702371,30.997279577,25.541508276,156.0379604
KcJd,41.422835717,32.623820712,23.777366265,1384.9320182
KdQd,40.64438561,33.680604907,22.598490103,1908.4287489
Kh6h,40.282553469,26.052135931,28.955588742,0.48143069871
AdJc,39.820558029,36.575933723,20.387814007,1524.8672115
Ah6h,37.835099063,30.816033143,22.99200715,176.40277513
As4s,37.173594878,27.911021127,24.941213451,908.90290921
KsQc,37.009759577,32.717566817,21.183319121,1869.2880036
AcTh,36.632233134,34.018430283,20.165447655,798.46164318
Ah9h,36.032713677,31.670801147,21.305742027,533.16958314
As5s,35.485512702,29.408735919,22.59609905,975.76864402
KhQc,34.400769102,32.543302531,19.795445118,1893.1561495
As2s,34.183651591,26.801458746,23.88464353,0.66346988638
Ah4h,33.8879165,27.946947654,22.707495136,1029.7696502
KdQc,32.514816567,32.427624322,18.77694431,1858.8592952
Ks9s,31.82318732,27.887684221,21.369283757,1421.6555798
Ah5h,31.799219655,29.391179671,20.26087457,1064.2061294
Ah2h,31.076367219,26.721780344,21.778281043,0.77980102486
KcQs,27.99327858,31.746071816,16.512868208,1745.8686125
KcQh,27.458399389,31.659973848,16.241397994,1743.0538993
KcQd,26.268998644,31.47026539,15.631543219,1843.5006477
Kh9h,24.856137826,27.656963781,16.83014627,1414.0742715
Ad8d,23.507838975,29.173890895,15.089578049,1212.3160844
Ad9d,22.966664602,30.912712227,13.912960757,925.45382815
7d7c,22.90744585,29.407418884,14.587420555,864.40877417
Kd8d,21.844750958,22.35319919,18.300634724,120.96537018
6d6c,20.469967137,28.425186287,13.485671265,1294.711834
Kd7d,18.553878027,23.098316414,15.042260793,4.6021094146
Ad7d,16.628306589,27.194313126,11.450611299,1273.7675614
5d4d,16.469847855,24.365687022,12.658133418,168.31284047
5d5c,16.172568066,25.840488849,11.720253501,496.45617905
Kd9d,15.615468521,26.887900976,10.875691055,1663.8304712
Ad6d,13.568114321,28.170578838,9.0195000717,211.36518369
Ad5d,13.321160592,27.032720168,9.2280737803,1326.6157146
Ad3d,12.543834081,26.853222388,8.7476749179,308.0734441
Kd6d,11.196674963,22.550846259,9.2979021145,0.65244216553
Ad4d,6.8578275718,24.805761953,5.177173656,1321.5069887
Ad2d,5.5378370802,23.270590718,4.4564753637,1.1339841047

Hands EV IP
Hand, EV, Equity, Matchups
2s2h,1484.3660582,84.600055073,139.03079767,337.19725824
2h2d,1478.9149815,84.350919596,138.92935897,252.34434668
2s2d,1478.914398,84.350869737,138.92938628,252.33856695
7h7d,1430.6504321,81.031939654,139.90007289,409.16624238
3h3d,1421.9688771,80.392095351,140.15783738,443.96535884
3s3h,1410.7942378,79.522673749,140.57670143,750.66048543
7s7h,1408.194535,80.109105107,139.29047498,827.06517814
8h8d,1382.7564626,77.469427127,141.4347078,435.68438234
7s7d,1379.9211569,78.186217347,139.850723,517.91722598
Qd9d,1370.6103281,74.566123823,145.65086811,215.44381909
3s3d,1368.7179619,76.635237422,141.52269965,493.70461114
4h4d,1353.1915256,75.41187555,142.18709205,283.96328773
4s4h,1349.3322878,75.191989564,142.19619698,637.12683501
AdAc,1341.3743496,76.288310088,139.32615363,6.6878857905
AsAc,1325.6771844,75.524426009,139.08842641,5.4254186332
AhAc,1323.5877543,75.471843448,138.96595858,6.0997006601
8s8d,1304.7077473,72.895650106,141.82483038,543.33734967
AhAd,1297.5072555,73.745554778,139.41663396,24.712701934
AsAd,1294.8696218,73.578161559,139.44975484,23.538088385
8s8h,1292.7086499,72.322017364,141.63505905,798.09352825
5h5d,1287.971696,71.421526876,142.89526357,356.99135292
2s2c,1282.8293781,71.579426143,142.0107856,64.684524236
2h2c,1282.8221638,71.578987809,142.01085662,64.686340939
Ks8s,1280.8899647,77.253536735,131.3814641,0.0032458249066
AsAh,1279.3815039,72.873546852,139.11398941,17.02120522
6s6h,1273.0780588,70.946456669,142.18866225,1004.1370701
9d7d,1250.8013889,68.680902351,144.30886386,0.35029484318
4s4d,1249.1467872,68.234709422,145.06036769,369.56348514
5s5h,1248.2674017,68.792022478,143.78387918,1009.3193142
Qs9s,1243.9646536,68.337506658,144.2412762,296.78486926
Qh9h,1237.0858822,67.194414168,145.88388617,304.69969976
9d8d,1232.75632,67.598768022,144.50374473,685.14600535
6h6d,1205.2963715,66.355573297,143.93190997,547.6318451
6s6d,1204.3956471,66.437140812,143.64777002,635.03965278
5s5d,1198.937872,65.068780842,146.00396645,621.51672587
QhTh,1184.3739619,66.415137281,141.30659171,2175.9228063
QsTs,1170.3820609,66.148594802,140.19989188,2603.5294735
KsTs,1163.7169296,65.721811715,140.30671954,425.57367876
QsQh,1159.2341189,65.152015707,140.98858223,841.87308492
JhTh,1158.2172064,63.979049954,143.44746267,4360.5607202
QdQc,1157.5764897,64.720850211,141.72489014,375.30378739
JsTs,1155.5168992,64.69653342,141.52590332,6367.163293
QhQc,1153.0474368,64.622165185,141.38596966,529.40603669
QsQc,1149.9205641,64.393705277,141.50281189,532.54924008
9s9h,1148.0264967,65.532945094,138.81387284,1761.4654362
QhQd,1147.3752843,63.912025822,142.25369371,419.06721695
5c4c,1145.4224014,58.042719649,156.37184633,554.29927543
QsQd,1143.9788334,63.661115374,142.39160675,432.53492077
KsJs,1140.0131837,62.245680101,145.12468912,670.93701106
KhJh,1135.919843,58.854543861,152.93550909,520.54455443
9c7c,1126.6259508,61.273006922,145.69719886,0.23218891799
6c5c,1126.1586392,56.889910022,156.85738518,423.31764862
AcQc,1124.983271,61.52125154,144.8977186,4190.0807461
KcJc,1124.21425,55.22599881,161.30437687,1513.8028095
Ac3c,1122.8104315,58.588346171,151.85735981,48.630065346
TsTh,1122.7511809,62.891732495,141.45900763,3378.2979595
7c6c,1122.1606328,57.559658983,154.48185001,274.75021593
AdJh,1121.2906493,64.582187646,137.57708187,1342.7535563
AdJs,1121.1525685,64.473862842,137.79125962,1465.6362669
JcTc,1120.0277843,60.113013959,147.63894669,3289.0921235
9c8c,1118.4757831,57.693893257,153.61632945,1094.1839969
AcJc,1114.2684952,58.194160053,151.72288508,2816.0680394
KhTh,1110.8695407,59.332521744,148.35797503,374.53121279
AcTc,1107.6813503,58.302686848,150.54520221,2496.9326239
7d6d,1107.6619921,60.058634041,146.14112572,295.02532443
Jh9h,1106.5278231,60.441469711,145.06677871,610.75126292
9h8h,1105.5795517,60.424208676,144.98386437,1744.2345164
