
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
A8s,18.061332548,43.977043798,61.298373948,243392.32039
KJs,17.467114761,45.952054959,56.733742512,240426.18584
A7s,17.339629866,43.090171116,60.060203768,246171.96085
A2s,17.139168679,40.795444502,62.705160067,259611.10255
A6s,17.045658442,42.366157205,60.05095325,246260.15374
AKs,16.817595118,50.430017533,49.773705154,259614.52676
Q9s,16.77239873,39.44469645,63.46463072,252170.08002
K5s,15.93772155,38.527461887,61.742048243,131250.16759
K8s,15.196187206,39.512262808,57.402119785,257951.3604
K7s,15.190107935,39.18270465,57.861760926,260955.80614
K9s,15.131461629,41.222139704,54.786751126,258380.59595
QTo,11.134101705,38.020443265,43.708228571,99222.500349
QJo,10.093116511,40.321791954,37.360326194,358447.67655
AQo,9.4850108132,47.647383845,29.711458247,732630.18131
AKo,9.1980160947,48.138335352,28.518606076,764103.31133
KQo,8.6214815508,44.255624739,29.076265418,707833.07163
KTo,7.9612772968,39.828489192,29.834180681,180545.99688
AJo,7.8746788697,46.448258121,25.303967296,720112.04554
ATo,7.2718720365,45.070353623,24.081329478,707402.35773
KJo,6.6961594881,42.148479004,23.712048759,752434.08712

Hands EV OOP
Hand, EV, Equity, Matchups
7s7h,152.77270985,86.473781023,173.20529384,39297.98702
6s6h,150.53553145,86.399412404,170.81580795,41158.899592
8s8h,149.62273251,85.12783829,172.31607942,36138.929757
5s5h,147.08242809,85.886973171,167.89328299,42641.244763
9s9h,145.10689349,83.395862324,170.5859935,35636.336374
7s7d,144.45224544,85.08180871,166.4513844,26726.85809
7s7c,144.38055717,81.813348825,173.01524492,18793.402454
7h7d,143.98747957,85.25345725,165.58178426,25482.078224
6h6d,143.6824549,85.783250647,164.21055486,28153.309278
6s6d,143.04478138,85.404912027,164.20599052,28698.066015
6h6c,142.61864993,81.89918669,170.72477941,15763.605101
7h7c,142.60174506,81.871573974,170.76211636,17198.53953
6s6c,142.06281662,81.247498541,171.42345758,17053.421501
8s8d,141.86644398,83.508439684,166.55172762,26201.976903
