
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Jc9s,86.020364329,43.094699208,147.85760097,47210.276862
8h6d,85.94055465,44.330588516,143.60213171,11524.56766
Ac6d,85.89066693,50.120203984,126.94025799,26066.389824
Kh4d,85.801726063,49.101039097,129.44091467,11307.029224
Td8d,85.743218713,44.018214898,144.28912097,58887.379083
3h2h,85.732959732,44.686726624,142.11355563,131380.487
7s6h,85.67786979,41.364360972,153.42939487,34509.284405
Ac5d,85.667532685,49.503201457,128.18854084,47360.713078
Kh2h,85.649806062,44.888346152,141.3380225,28002.014319
6h5d,85.614485558,41.30023584,153.55393537,22713.899176
JdTc,85.596785459,43.727327033,145.00091949,53633.120999
Kd9c,85.228772612,47.831259057,131.9898857,38270.102861
Qd8d,85.166609367,47.591111079,132.55916048,43604.138505
Kd7s,85.141466073,51.197402184,123.18545465,19856.783875
Th9c,85.12675772,42.282909652,149.13083818,49870.95318
7s5s,84.932399672,41.585294786,151.28638373,42623.854468
8h7d,84.762755597,41.39949052,151.66183347,25196.623737
9d8d,84.631101107,43.615000548,143.7342743,1272.9089513
7h4h,84.593099153,40.867977085,153.32678395,46052.180739
5s4d,84.571336343,41.30658577,151.65967644,42507.658952
9d7s,84.457000837,42.478897983,147.27486901,16862.36775
5d4s,84.260303142,41.12460168,151.77056267,40298.860673
5d4h,84.202615623,41.296533449,151.03521448,39376.363701
Jc9h,84.074721003,42.066854268,148.04427903,46186.956968
Qd5d,84.065430818,45.094467882,138.08942076,26736.703256
5h4d,84.01167506,41.293173685,150.70498308,40885.903859
As3d,83.948168111,51.816299015,120.00823952,14568.444909
8d6s,83.940423308,43.352618063,143.42407476,15617.887744
Kd6d,83.927760112,48.226108068,128.91090259,27306.768314
5d5c,83.837686231,52.3253045,118.68443078,21228.911016
7h6s,83.804346958,40.595754842,152.91572797,36770.137047
9s8c,83.797198748,40.291871118,154.05588609,47889.746203
Kd3s,83.724055855,47.545373574,130.43922992,10492.098382
Kh9c,83.489691648,47.275233037,130.81736898,34870.970541
8d7s,83.439137568,40.40692957,152.96081446,25984.604777
Qd6d,83.40417259,44.967624331,137.38966535,31791.338543
JcTd,83.260865276,42.136968655,146.36723283,56768.798946
Tc9d,83.236223908,40.348816044,152.80860307,56972.802104
Ks8c,83.225841329,45.917945069,134.25855896,24018.854887
9h7h,83.225167907,41.171851952,149.73402847,43446.111382
7h5d,83.2017905,45.235681002,136.24412092,7073.464324
