
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Jc9s,18.329347613,44.074009377,83.175312945,452653.85689
9c8s,18.322182242,40.05028382,91.495892134,52299.770132
Ad9c,18.285682865,55.469327909,65.930789336,523386.96478
Ad9d,18.284551221,53.717992656,68.076077742,674332.75289
KhTh,18.269634326,49.116950181,74.392380875,682808.31483
Tc8h,18.222419754,40.254636678,90.535755668,3094.7381678
8c7s,18.201823029,38.872655988,93.648466084,66699.763199
JsTh,18.199384579,44.394890582,81.988644821,534858.08524
Tc9s,18.164974372,42.706391864,85.069112979,565481.3349
As9h,18.053457109,54.204083974,66.612903624,623069.86179
As8c,17.942051582,54.362626849,66.008773387,604179.94472
Ks9c,17.930236787,49.43074092,72.546906857,466062.86398
Ah9c,17.92482269,55.234897915,64.903976895,520678.13971
KhJd,17.894439169,49.3822637,72.473142495,426526.39147
6d6c,17.888395417,51.946601176,68.872245775,633548.48311
QdTd,17.853797908,45.484828536,78.504408974,179031.46946
JhTs,17.724261094,44.129433643,80.328522852,531799.07087
QhTs,17.646954932,46.0302367,76.675490709,639919.66845
As8s,17.619649067,52.713758475,66.850285681,775661.73079
Qc9d,17.614907449,44.467012811,79.226853056,284263.64163
JdTd,17.591106006,43.211878816,81.417917889,336489.86242
KdTh,17.590172515,48.473493295,72.576459088,375023.01446
8c7h,17.581793977,38.319020062,91.765363249,65746.521088
9c8h,17.57205478,39.366316563,89.274569299,51309.604956
Ts8c,17.557364334,40.075584334,87.62125182,3123.1980967
Jc9h,17.547729735,43.321134922,81.012326969,441816.27214
JhTh,17.532930028,43.817358682,80.027325038,366333.44676
Qs9c,17.523150039,45.732946543,76.632499601,303178.482
8s7c,17.482931322,38.341356725,91.19620595,66304.899716
QhTh,17.478598672,45.734046392,76.435828671,192658.77138
Ts9c,17.42235162,42.203054927,82.56440985,563210.6833
QdTs,17.421136226,45.576297879,76.448228738,624326.02168
9s8c,17.398453116,39.436524065,88.235226246,51993.536958
Tc9h,17.391567034,41.919015196,82.976982891,551897.38498
QdJh,17.35598521,46.026090184,75.418029818,511736.66073
JdTs,17.339965748,43.387207384,79.931236846,513133.62529
Ad9s,17.271598134,53.496058553,64.5714791,605529.47817
QsTd,17.257821891,45.487798011,75.878906631,619160.04024
Ks9s,17.227426478,48.018006009,71.754026915,788505.57015
Js9c,17.112941976,43.502100709,78.676393541,449092.62446
JsTd,17.091445977,43.292429005,78.958129028,511357.23618
Ah9s,17.037764198,53.341973221,63.881267112,605203.44702
Ah9h,16.985316252,53.248944734,63.795879286,711909.63712
QhJd,16.942957011,45.825652327,73.945295488,508958.086
As8h,16.870664105,52.301361823,64.513288057,691895.0887
3s3c,16.850685933,46.876350439,71.894188753,709773.08019
Ad8d,16.75961733,51.667717066,64.874619129,682279.99236
Qs9s,16.751559913,44.578598384,75.155166473,739475.6687
Tc8d,16.7276542,38.61789038,86.631631275,2916.8450106
As9d,16.720503739,53.356330654,62.674863636,591499.32463
8s7s,16.674604384,38.0875272,87.559395999,481088.19241
