
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
AsTc,52.266426498,68.307119051,102.02240942,466797.81027
AsKh,52.250051412,67.186832983,103.69105392,604039.97496
8c5c,52.203115532,52.525885228,132.51400475,478869.2574
KdQc,52.175062217,64.173318314,108.40447627,474632.95391
AcTd,52.11680552,66.125454775,105.08672381,489168.59475
KsJc,52.058075353,64.814439558,107.09151789,491521.57671
3s3d,51.9729071,55.203124232,125.53131808,499543.52767
AdJc,51.967479659,67.570194863,102.5451725,465265.50641
7c5c,51.864321185,50.914819779,135.81984292,474384.39519
KhQc,51.851582898,64.220579325,107.65309904,488296.18728
AsJs,51.803705082,66.953375596,103.16374068,620827.13487
3h3d,51.797446836,55.135037256,125.26202191,501688.45717
AhKs,51.727439528,66.784589282,103.27220713,595618.26133
AsQh,51.698848839,66.816477489,103.16586723,604750.29152
KcQd,51.674641642,63.342454653,108.77305366,501126.627
Ac9s,51.662008323,65.454720491,105.23714294,481948.93762
AhJc,51.634850295,67.513286638,101.97469341,462867.28374
KcJh,51.612325385,63.592211374,108.21519233,515849.50854
KcTs,51.409800155,63.386405805,108.14053792,524214.26482
KsQh,51.341395008,64.082819532,106.82300474,551991.43772
KsJs,51.336628687,64.357098503,106.35786858,561503.79345
2s2d,51.309035378,53.154429117,128.70432118,532388.71393
AdKs,51.230358885,66.339281582,102.96636254,609594.72346
2h2d,51.111875601,53.073421811,128.40545257,537024.73251
KdQd,51.10794542,63.4683341,107.36681243,487988.35935
7s7c,50.963159149,64.087866531,106.02768128,467080.87538
7c4c,50.918559182,49.763806332,136.42728972,474672.32651
AhQs,50.865450751,66.143665763,102.53529226,591000.31217
AdJd,50.794163778,65.856601261,102.83790904,519028.74783
QcJs,50.788704302,61.023671136,110.97049906,541114.15415
Ac9h,50.652457467,64.961639805,103.96383182,473124.42007
7h7c,50.596901174,63.982483581,105.43906882,464366.47304
KhQs,50.532824357,63.690215857,105.78877499,546079.30795
AsKd,50.515563875,66.218284573,101.71523712,601424.51737
QsJc,50.510597763,61.472318232,109.55738391,521652.89469
AdQs,50.154296311,65.563901339,101.99575333,610728.50428
KcTh,50.119503619,62.621318076,106.71446542,514148.68805
AhKh,50.017337896,65.721659296,101.47306775,565509.01048
AsJh,49.94242246,65.931622484,100.99841943,603747.13957
KdQs,49.805849877,62.995509479,105.41671999,542732.50401
AsTs,49.783082972,65.794615543,100.88582997,603166.01232
QsJs,49.723136813,61.218889434,108.29584849,585835.46789
KcJd,49.670563403,62.130950159,106.59328032,485313.88387
AhQh,49.629065935,65.413871644,101.15910624,561006.87416
KsTc,49.569110415,63.383582948,104.27328994,468316.00163
AdTc,49.475720891,66.34754724,99.42737991,431748.31111
KsJh,49.472728764,63.144683867,104.4642784,545832.08589
KhQh,49.391726624,62.950293086,104.61529609,514854.20148
KhJc,49.352544535,63.183470978,104.14653025,461619.29783
KdJd,49.349431995,62.620120058,105.07683888,472574.87988
KdJc,49.345012064,62.862640088,104.66208439,447326.32363
QcJh,49.307019752,60.00910618,109.55452795,523254.4903
AhTc,49.279044623,66.383678774,98.978233872,431164.34888
AsQd,49.208010224,65.26364664,100.53174114,605496.63966
Ac8s,49.142818166,63.295920808,103.51971615,467024.00045
AdTd,49.085683428,64.82516015,100.96014843,503209.56277
KsQd,49.054093418,62.620769338,104.44690888,543931.85674
KsTs,48.923352805,62.731226063,103.98511422,559841.83434
AdKh,48.853673225,64.987668846,100.23167798,575846.66415
AhJs,48.830450609,65.043876479,100.09745883,582262.67334
QcTs,48.703181052,59.475009711,109.18463915,544450.40033
Ac8h,48.522837423,63.01370552,102.67149984,462694.73043
6s6c,48.511070626,60.765987249,106.44347345,464328.38766
Ac9d,48.461809159,63.575064643,101.63693251,439217.32202
8d8c,48.403365178,65.881028235,97.961161152,440414.00797
AsTh,48.400718916,65.077448929,99.165368263,588232.50654
KhJs,48.398999134,62.532661616,103.19726872,531579.62504
QsJh,48.332065865,60.231775386,106.99129168,560398.15127
AhJh,48.237066053,64.737861568,99.348490223,553356.40398
QhJc,48.174331872,59.977803677,107.09368893,495404.06191
AhKd,48.166885928,64.696130149,99.267938319,565752.74202
AdJs,48.107959718,64.456882296,99.514503348,599238.1635
AdQh,48.052838773,64.432970298,99.437370964,584750.88581
6h6c,48.026732493,60.596233862,105.67594592,460930.74023
QdJc,47.988927923,59.432374111,107.66057757,464835.59222
KcTd,47.977136848,60.907756049,105.0268799,476826.64304
QsTc,47.971376437,59.805569065,106.94963069,505605.66469
KdTd,47.839916091,61.59659722,103.55532232,463579.71662
KhJh,47.754238565,62.105597093,102.52267278,505434.11775
KdQh,47.706428656,61.702947587,103.08838399,513952.41492
QcJd,47.602434258,58.569344503,108.36712086,486593.12659
KsTh,47.590333155,61.899796649,102.51047818,546971.55359
As9c,47.555406638,65.142659623,97.335922754,433294.86449
QcTh,47.554938949,58.718288706,107.98438896,533493.016
Kc9s,47.490441384,60.395824917,104.84265857,494105.69316
QsTs,47.434425823,59.549646972,106.20701266,584696.5576
QhJs,47.420318686,59.760516217,105.80077881,551960.5793
JcTs,47.165200044,56.990693296,110.34597011,537713.72859
KdJs,47.108310438,61.330590209,102.41395097,532800.53556
AsJd,47.0285986,64.050544841,97.898930117,597555.87762
AhTs,46.92007336,63.915091222,97.880010209,564004.65466
AhQd,46.766160617,63.647877602,97.968515482,571282.86269
KhTc,46.712636309,61.608364984,101.09587407,443105.83984
KhQd,46.70868724,61.179875628,101.79531915,515220.52362
JsTc,46.604670918,57.126492122,108.77538409,527919.33997
AhTh,46.5688618,63.701423343,97.473199931,545319.91513
QhJh,46.422856906,58.932519856,105.0305378,538749.09329
KdTc,46.418280881,61.044076413,101.38746429,428061.44954
Kc9h,46.403087333,59.774809879,103.50644901,492168.90648
AdJh,46.324964518,63.530919997,97.222926034,581912.41331
