
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
JhJc,191.37096528,57.667922545,72.141290896,642351.35361
9s9c,191.34345957,54.953084655,75.69439371,600677.16125
Ad2d,190.26854185,57.098824077,72.440592528,239.1123849
Ad4d,190.11781917,57.353852078,72.061351056,281357.37025
Kh7h,190.07350617,56.036538349,73.738186986,784.06499075
AcJs,189.85126469,57.412854898,71.886364364,220775.88393
KsQc,189.70037216,54.232433162,76.041602661,153774.00128
AcKd,189.5621249,54.306300081,75.882830402,175743.44243
Ad5d,189.32541646,57.068948293,72.119253046,300799.454
KsTc,188.89223389,52.282217937,78.542056414,54.778380288
6s5s,188.22301703,43.138515323,94.852701521,31539.402931
8h7h,187.54044559,50.053275219,81.452536134,22892.166186
JhTc,187.35217049,48.987880032,83.140427162,379.22089222
QsJc,186.84089024,53.686351888,75.657189222,11042.147373
AcTh,186.73776149,57.408037089,70.713383701,159500.44094
AhJc,186.72190783,58.163533767,69.788949304,296386.48182
Td8d,186.27108218,52.726665548,76.799306569,93690.368608
As5s,186.13119509,57.948461415,69.826363449,337551.83785
AsJc,185.6783806,58.385683624,69.134868075,350366.22228
AcTs,185.40128039,57.12733686,70.552258144,162885.9832
QdJc,185.3670056,51.101182723,78.857617345,9035.2258093
Ad6d,185.32986132,56.890249672,70.818990107,74833.1126
As4s,185.13583085,57.797579127,69.634265585,311454.08267
AhKc,185.09340392,55.055753367,73.085361737,145305.39564
AdQc,184.65083619,56.495466454,71.052579343,181922.31607
7s6s,184.18388699,45.523323597,87.954859769,19939.797075
AdJc,184.10551577,58.137147122,68.842281042,294903.68156
Ks8s,183.87025682,56.074842978,71.282936942,24314.670475
Jd8d,182.94775908,54.217215929,73.355393286,361.73588268
AcTd,182.69437476,56.906523062,69.791943506,136294.6039
AdKd,182.62723377,54.919545272,72.290424769,260951.66919
KhTc,182.56819353,50.62681485,78.394696253,55.905317305
KdTc,182.36371816,49.867539673,79.499182868,45.089082567
AhTc,182.25624209,57.556316532,68.838529948,194444.61201
8s8d,181.6078796,53.05082579,74.419150386,267226.46083
Qd9d,181.36075296,54.183668962,72.764084455,107421.40444
As3s,181.24496664,57.126665116,68.971433261,130033.75273
QhJc,181.21288589,50.905757232,77.386346398,10734.763039
As6s,181.12673983,57.562095761,68.405046244,89040.859271
AsTc,180.88909797,57.878017643,67.942404649,229631.94756
Kh8h,179.71256067,55.292939003,70.656305627,23410.662676
9d8d,179.64609303,44.789863077,87.192716836,6457.2516273
8s7s,178.82464343,49.904032427,77.899361224,20784.791564
Ad7d,178.21826925,56.467352017,68.61150847,275017.48068
AdTc,178.08599538,57.171128661,67.716604043,198444.87155
ThTc,177.35447437,55.633046272,69.302910947,594871.63702
Ah4h,176.59748332,56.435927705,68.025385255,258962.76223
Ah5h,176.46753118,56.421032127,67.993273665,274808.38517
KcJd,176.41228487,50.770586232,75.536840437,111400.45303
KcJh,176.17090144,51.441437701,74.449750559,134221.3354
As7s,176.03513479,57.534309946,66.514237503,308006.13775
KcJs,174.86431575,51.533678382,73.765317902,131323.68105
KcTh,174.46966698,49.062084711,77.306516218,49.848244991
Td9d,173.92382857,49.050241987,77.083264868,171132.55639
QdTd,173.83521207,52.827814765,71.534784586,211104.11533
Ah3h,173.71774113,55.971201483,67.471709259,105649.16585
KsJc,173.66944895,52.612625243,71.758875097,131416.44272
Ad8d,173.63569614,55.78846432,67.660744791,271259.18431
As2s,173.3855604,56.386728734,66.846426413,265.42749958
9h8h,173.06490652,48.596418323,77.41888613,6596.6873398
KcTs,172.88019301,49.637118264,75.714811757,44.29837664
9h9c,172.71438051,53.757228201,69.844755235,589147.10525
JdTc,171.61764341,45.155891884,82.620853654,284.22218016
As8s,171.04830563,57.08682729,65.136592858,298526.00716
JdTs,170.98212925,47.284302479,78.609657219,372.06132638
KhJc,170.34932179,51.09780764,72.473679338,134984.34975
AsQh,169.18019048,54.786749528,67.129922098,265384.42148
Ah6h,169.02129957,55.922650668,65.70461224,69588.582794
Ad9d,169.01728746,54.785086362,67.067318895,298130.66439
Ah2h,168.12570942,55.370275197,66.008462366,223.6069936
8s8c,167.65587023,52.640022388,69.23805625,470734.41526
Jd9d,167.17215643,51.191022403,70.99247374,170636.23702
Kd9d,167.16978883,52.073299959,69.788660349,181581.52632
KdQd,166.94765941,51.764251429,70.112033761,296698.94598
KdJc,166.8833676,50.171714113,72.309654148,117186.31233
9s8s,166.67234723,49.225118835,73.606971035,5895.7664343
JsTc,166.5035143,45.656302741,79.280217581,394.4358944
Qs9s,166.02127531,54.174327444,66.621189947,141187.93057
QsTs,165.7821775,54.077717619,66.644091856,251088.2153
AdJd,165.56729376,54.607156529,65.912404593,485154.56525
As9s,164.67774712,55.800827234,64.155877284,311211.33429
AsQs,164.48583915,54.494216944,65.617588663,268581.46912
QdJd,164.40858617,51.008611526,70.068554944,249110.65072
5h5d,164.31626185,49.187923527,72.621334521,68348.599225
8h8d,164.18375937,51.935721772,68.723646047,283417.47213
QsJd,164.07827148,50.240351703,70.997093458,12450.397576
KdTd,163.9927027,50.320501062,70.847044028,207330.36247
QdJh,163.72162791,47.337608757,75.186852853,11127.091484
Ah7h,163.60984488,55.828714185,63.708000628,249305.18914
5s5c,163.30985577,48.952149402,72.524175123,97297.850916
JhTd,163.19398617,42.358014982,83.754995435,376.42296609
Js8s,162.92863946,53.343603663,66.398343974,402.50802672
JdTh,162.77020397,44.627583671,79.289139226,380.10668594
Jh8h,162.21091246,52.945038301,66.603487259,404.23544823
KdJd,161.763884,49.720772613,70.727102357,233767.92251
AdTd,161.6983442,54.593386515,64.38841076,349008.8009
JdTd,161.68446676,48.900335824,71.878437089,183922.74004
5s5d,161.3313298,48.874121764,71.759914963,65693.058078
AdKc,161.07082159,52.828873024,66.280793045,138607.274
5h5c,160.64669116,48.689817233,71.725867368,100810.64325
KcTd,160.35750963,46.588832092,74.825503483,40.475420127
TdTc,160.10071836,54.591871614,63.754003962,568417.23964
QsJh,159.81146209,51.120236023,67.960606008,18340.615056
6s6d,159.49588806,50.483488679,68.681899864,169200.33603
6h6d,159.40406915,50.599786774,68.484593949,180901.92579
QsJs,159.40216049,53.202298212,65.133734348,261274.77509
Ah8h,159.36726805,55.23323616,62.725019717,250633.38876
7s7d,159.08187645,51.068548547,67.718816384,204107.0784
AsQd,158.70625342,54.524312356,63.277018908,203845.69593
7h7d,156.71963532,50.987123347,66.819784493,220999.78818
AhQs,156.42336001,53.315525026,63.780818526,244586.1775
Kh9h,156.2200326,52.021316304,65.282616942,207356.23151
Qh9h,155.72065604,52.519981158,64.456071354,132756.72963
Ah9h,155.56922963,54.095734996,62.517678609,287329.71622
Ks9s,155.53341388,51.857361989,65.201179573,205087.21391
AhQh,155.44974879,53.521395139,63.140027578,301528.6846
QdJs,155.38178664,46.900835892,72.021422705,11279.498395
Th8h,155.26361286,50.433301843,66.925936008,116856.6478
AdQh,155.18707633,54.278224704,62.154429563,211317.8014
Ts8s,154.95890352,50.53151032,66.664775985,116095.1086
JdJc,154.44026264,55.2957077,60.717136169,592265.47392
6s6c,154.31704375,50.407802285,66.551569206,315342.19587
8h8c,154.28120374,51.756302931,64.802526876,487807.76575
7s7c,153.87740045,51.237444494,65.287426263,391437.98672
