
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
KcTc,43.721135303,66.258653121,146.63455092,445284.01126
QdQc,43.709953989,77.255952397,125.72912258,479439.75708
QcJc,43.086389589,64.81647719,147.72097555,443650.95892
QcTc,42.519868677,63.612522106,148.53773115,440367.01308
Kc6c,42.518670825,62.144826383,152.04151442,56860.598908
QhQd,42.418926541,74.429375851,126.6492969,530166.99985
JsJc,42.080321833,74.609955278,125.33424789,512329.22561
JsJh,42.072802482,72.523012385,128.91786145,570603.17185
JcTc,42.005350262,61.578673304,151.58693391,439595.88142
Kc9c,41.966458508,64.294085222,145.05035162,450222.85412
Kc8c,41.585127683,63.141651333,146.35568266,449647.91067
8c7c,41.442810936,55.94558789,164.6155468,67640.943412
Kc7c,41.406188313,62.696512204,146.76055904,447881.83808
Kc5c,41.363478293,61.487820953,149.49113374,227485.66478
9c8c,41.222610936,57.590711892,159.06350012,126943.93013
Qc9c,41.051769242,61.891238749,147.39752462,444936.90023
Jc9c,40.813988653,60.111072451,150.88360407,283930.16167
JsJd,40.793915432,71.931447658,126.02713883,550096.32935
Tc8c,40.54323024,58.145016477,154.95062631,153571.0202
Tc9c,40.365098231,59.374430988,151.07549967,440698.34858
7c6c,40.324898892,54.358273943,164.85233972,104481.95473
JhJc,39.241483424,73.887305496,118.02202816,494304.03571
6c5c,39.121318055,52.790434036,164.68184801,176676.85973
TsTh,39.054078231,69.342623876,125.15655691,567776.11929
5c4c,38.564014046,51.482833551,166.45899823,132936.55549
JhJd,38.52747519,71.328827538,120.03086899,535045.68063
JdJc,38.399635033,73.461847791,116.15896531,478687.53881
TsTc,38.009056775,70.941806157,119.06177075,505646.16502
TsTd,36.940438714,68.460556589,119.90826236,542786.53291
9s9h,36.875958336,65.740353304,124.65186139,589007.7262
8s8h,35.547581234,63.031957567,125.324721,596271.22238
ThTc,35.508965591,70.260726227,112.30856363,491124.3418
ThTd,35.024543548,67.915537258,114.60163924,530855.45014
9s9c,34.457939846,66.586615285,114.99788558,519400.1897
7s7h,34.403342974,60.506026686,126.35414596,602859.61491
9s9d,33.798009186,64.436494903,116.55923742,558869.62366
TdTc,33.782816068,69.544883945,107.94888184,471229.81993
4s4h,33.428347262,52.974394401,140.22853301,138889.62533
6s6h,33.213444492,58.0158754,127.2197548,603679.18463
2s2h,33.188002238,49.172738095,149.98374901,12101.371771
3s3h,33.100301931,50.979765178,144.28514187,94018.410637
9h9c,32.302976693,65.910536436,108.91186225,507374.51898
9h9d,32.253071598,63.920069508,112.1298725,549263.62342
