
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
5c4s,966.88997187,41.185657149,215.37959607,0.00029319530565
4d3d,966.80896848,42.38666073,209.25939665,0.00061743094747
Tc7s,966.76925246,54.996626315,161.27248665,0.00025399569692
Ad2s,966.76408815,50.238672846,176.54517529,0.00031290359123
Qc6s,966.2602824,52.808890202,167.86516814,5.0671704491E-05
Kc4s,966.20215182,50.083460019,176.98936778,0.00052182397461
9d7d,965.87272665,27.311940332,324.44482406,0.00011597032165
As7h,965.58691298,56.860868412,155.79423564,3.2121885274E-05
Jd6d,965.49242517,25.538258496,346.84153082,0.00014828349401
6d2d,965.45834252,48.205563732,183.74260771,0.00035082599806
Th2h,965.36225734,39.041575293,226.84879912,1.8854185779E-05
As7d,965.33344568,56.431035491,156.93970644,3.3115195701E-05
As2h,965.24658299,52.281779395,169.3797216,0.00033018498979
Ac7s,965.24422892,57.313621017,154.50867498,1.7438863178E-05
