
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Ts6s,123.87678003,53.282730142,129.16086163,2426.4364273
Ac6c,121.92647656,55.654401376,121.70992724,5654.0688952
Js5s,121.80636547,55.725045701,121.43588613,2528.7434611
KcTc,120.30488263,56.067748379,119.20586761,2282.4320303
Js4s,120.08126969,54.075747263,123.36735019,2413.8875832
2h2c,119.17532427,49.493397787,133.772415,4967.775744
Js6s,117.72160357,55.51440738,117.80886072,2708.3356076
Qs5h,115.58491171,56.572741846,113.50667785,196.57943184
AsTs,115.26236206,60.00350948,106.71816723,2528.4571571
Ts3s,114.08207891,50.656323301,125.11554056,2397.9597168
KsQs,113.96934525,60.321954199,104.96394514,1.7955244263
KsJs,112.78865177,58.680782451,106.78174264,8.0282961263
Kc9c,112.70675172,55.182089432,113.46953823,5600.2775922
Js7h,111.25978027,53.157193471,116.27963217,674.9720138
KcQc,111.04875195,56.043433564,110.08203309,3.1949305424
AdQc,110.08850992,60.150930019,101.67803435,716.02441629
Ts2s,110.01041419,48.865120901,125.07264005,2309.2737993
AhJs,109.96334342,59.833406113,102.10140173,4023.9087949
9s6s,109.58693637,49.140129556,123.89391699,2585.1322873
2s2c,109.25618266,48.651805243,124.75976781,5460.6848464
KcJc,108.56193772,55.076571262,109.50606808,20.080740994
AcQs,108.31070873,59.725883974,100.74797049,1280.7784662
6s4h,107.3713684,49.504119691,120.49655785,288.13523487
AdQs,107.21988559,59.780229809,99.642646571,1340.2900387
AsQc,106.65879731,59.528585623,99.540223864,875.32971043
AsJs,106.11437645,59.439224431,99.181023849,0.78601957868
AhQs,105.6126539,59.214958132,99.085937844,1472.6475538
AdJs,104.94979553,59.55836835,97.896305046,3732.5497552
9s2s,104.24150336,48.220521851,120.09813269,1772.3517212
9s3s,103.94782391,49.317998505,117.09475812,2529.8356722
AhQc,103.20232213,58.846264345,97.431203223,680.67372199
AdTs,103.13070183,58.561244882,97.837459681,3710.3431718
KhQs,102.8698717,58.589109998,97.543602765,3415.5742087
Qs6h,102.70643659,56.246665787,101.444469,505.38809238
AhTs,101.70704468,57.892816723,97.60090614,3733.8245487
KsQh,101.64588997,58.96531669,95.768058311,3511.7275008
AcJs,101.41076194,58.007746275,97.123773641,4202.0710251
